series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
False,4.1,0,4,-0.9769,10.51,-0.10487680137992483
False,3.64,7,1,-0.9951,6.56,-0.07924661144502637
True,4.03,1,1,0.9925,5.27,-0.1454130377133979
True,3.96,0,0,0.9217,12.48,-0.07627908528306115
True,4.03,0,1,-0.9239,6.31,-0.08023008553328574
True,3.72,1,1,0.0,0.0,-0.11092302903557155
False,4.17,1,0,0.9062,6.79,-0.10559516506178386
True,3.85,2,2,0.8519,7.29,-0.1525881225833945
False,4.72,0,1,0.9406,7.34,-0.16374841549798994
True,4.06,0,3,0.7704,6.07,-0.10736541842065071
True,4.2,0,1,0.0,0.0,-0.11374517207144627
True,4.26,0,3,-0.9767,4.17,-0.13548422539627505
True,3.53,0,3,0.0,0.0,-0.08448040398428491
True,3.97,0,8,-0.9061,5.86,-0.10432092472134345
False,3.93,0,0,0.743,11.29,-0.14385658306937002
True,3.89,1,3,0.9915,12.07,-0.10058372318595786
True,3.99,0,1,0.0,0.0,-0.05336841500091467
True,4.14,0,4,-0.9866,10.31,0.09931807518850051
True,4.28,0,8,-0.9538,4.78,-0.09767606066414755
True,3.9,1,3,-0.9923,7.06,-0.10803247041094838
True,4.1,0,1,-0.5106,10.07,-0.035024485267729076
True,4.29,0,1,-0.9371,9.24,-0.12866832236720796
True,4.19,1,1,-0.7783,7.84,-0.11343730192207811
True,4.3,0,2,0.0,5.18,0.18769391195434662
True,3.79,0,4,0.8971,10.46,-0.12377660777169182
True,4.39,0,3,0.9338,3.77,-0.14792731059990444
False,3.76,3,0,0.9178,7.26,-0.11260776290850283
True,4.21,1,2,-0.6746,5.86,-0.05286385003389464
True,3.72,0,4,0.9611,7.53,-0.07274713051392098
True,4.16,3,3,-0.9493,10.5,-0.0464840963830991
True,4.08,0,1,0.9413,5.91,-0.04900692121819921
True,4.18,0,3,0.6059,5.13,-0.06573453266720201
False,3.98,0,2,0.9933,5.36,-0.1425908946775232
False,3.92,0,0,-0.9203,4.07,0.7630348055346701
True,4.25,3,1,-0.8971,5.09,-0.02942295893894746
True,3.81,0,0,0.0,0.0,-0.1537084278491508
True,3.94,0,4,-0.9769,8.05,0.18592365859547977
False,3.68,2,0,-0.4666,8.43,-0.0818292999202814
False,3.91,0,0,0.9874,7.24,-0.07308065650906981
True,4.23,0,4,-0.9843,7.64,-0.06824880555370857
True,4.12,0,7,0.9946,6.26,-0.14716618717507762
True,4.04,0,1,0.9325,7.22,-0.12568369230805562
False,4.04,0,0,-0.6124,6.05,-0.12694938069990247
True,3.68,0,3,0.8824,4.45,0.04101088967761036
True,4.22,0,2,0.0,0.0,-0.045329583322968534
True,4.07,0,1,0.9336,6.72,-0.12138206216549509
True,3.77,0,1,0.0,1.48,-0.01142110714950426
True,3.52,0,3,-0.3291,8.74,0.014038043813523016
True,3.98,0,2,-0.971,6.66,-0.08444619618991067
True,4.3,0,12,0.9833,7.62,-0.06305777275741782
True,3.94,0,5,0.2481,7.71,-0.08825181331404475
True,3.95,0,4,-0.9918,4.85,0.18894249644900635
True,3.75,0,0,0.5559,6.24,0.06578588475315286
True,4.12,0,3,-0.9921,6.77,-0.10127643102203619
True,4.4,0,0,-0.923,8.54,-0.14363423240593748
False,4.11,0,0,0.9274,7.72,-0.12020189325958384
True,4.12,0,2,0.991,5.8,-0.08897872894449732
True,3.98,0,0,0.5614,9.54,0.043311363849277924
True,3.93,1,1,-0.8519,10.56,-0.07799802695036664
True,4.25,1,1,-0.8577,9.18,0.2039597181792972
True,4.14,0,3,0.9944,7.23,0.18314427530257285
False,3.91,0,8,-0.9947,2.28,0.080700483100321
True,3.68,0,1,0.9636,4.95,-0.13201213426728983
False,3.68,0,0,-0.2023,7.54,-0.0013725675520715923
True,3.69,0,4,-0.5113,4.63,0.4453641230783008
True,4.43,0,1,0.9861,8.97,-0.13791297879684603
False,3.7,0,0,0.9964,7.87,-0.11939801009178924
True,3.69,1,3,0.0516,8.03,-0.06806921463324382
False,3.93,0,0,0.4215,9.54,0.11724295944060167
False,4.27,0,0,-0.9761,4.94,-0.06281831819679816
True,4.4,4,0,0.9153,8.87,0.4739447352779774
True,3.89,0,0,0.9169,7.28,0.12554690152494816
True,3.88,0,0,0.0,0.0,-0.0769461372733588
True,4.01,0,0,-0.9934,8.91,0.28664850913042605
True,4.7,0,0,0.0,-5.78,-0.16015659708869484
True,4.0,0,4,-0.9813,9.41,-0.07128474730442227
False,3.81,0,3,-0.9731,8.37,-0.11867109446133667
False,3.99,0,0,0.1531,7.71,-0.02319714036283599
False,3.9,1,3,-0.928,5.19,-0.11180387974070821
True,4.17,1,0,0.9917,8.93,-0.10425250913259498
False,3.58,1,0,0.9972,7.56,0.7340265959053155
True,4.08,0,3,0.9802,3.06,-0.028165822495694184
True,3.77,1,0,0.9972,7.39,-0.07994787122969826
True,4.09,0,12,0.6626,3.96,-0.1335258291683499
True,3.59,3,6,-0.9775,7.88,-0.12387923115481453
True,3.93,0,8,0.4643,4.34,0.11197495910696889
True,4.02,0,5,-0.9802,12.02,-0.10001074263018936
True,4.29,0,0,0.9179,6.65,-0.14894499248253806
False,3.99,2,1,0.6597,7.29,-0.14408748568139615
False,4.09,0,0,0.9756,8.21,-0.11716595150887014
False,3.79,5,0,-0.5621,9.67,0.5208179655192782
True,4.14,0,12,0.9215,4.4,-0.1450709597696555
True,3.92,0,3,0.2144,3.62,-0.09048387189696383
False,3.75,0,3,0.7615,10.85,-0.15472610973178444
False,4.23,0,0,0.9814,6.3,-0.1498258431876747
True,4.46,0,5,0.9194,4.6,-0.03127873178374992
True,4.07,0,3,0.0,-4.08,-0.10487680137992483
False,3.72,0,1,0.7227,4.66,-0.058328545185179305
True,4.02,0,4,-0.9672,8.3,0.20235195184370797
True,4.14,0,4,-0.9968,6.14,-0.06776989643246922
True,4.26,0,3,0.7469,3.72,-0.1315930887862054
False,3.69,0,0,-0.8591,6.28,-0.020597347990393835
False,3.93,0,0,0.9764,6.73,-0.1547688694747522
False,4.11,0,0,-0.965,7.61,-0.04598808336467263
False,4.05,0,4,-0.9083,8.28,0.17165045639282858
False,3.87,1,5,0.9965,10.11,-0.002980333887660819
False,3.8,8,0,-0.8481,10.21,0.07539827497231398
False,3.82,0,0,-0.9764,9.09,0.0016377183528614278
True,4.34,0,7,0.9472,6.5,-0.11834612041478139
False,3.9,0,8,-0.9844,6.41,0.11754227764137626
True,3.69,0,7,-0.6249,9.48,-0.12778747166207133
False,4.06,1,2,0.9617,9.09,-0.03908666084966994
True,4.19,2,4,-0.9892,7.18,0.22526262212585446
True,4.3,0,0,-0.9336,8.15,0.20697000408423022
True,4.29,0,1,-0.8445,6.04,-0.010129762911876741
True,4.34,0,1,-0.872,8.99,-0.07997352707547895
False,3.89,1,0,0.9943,7.91,0.25516878635753276
True,4.01,1,1,0.4926,7.1,0.06120204030700485
False,3.88,2,9,0.7351,7.8,-0.12767629633035504
True,3.86,1,1,-0.8038,7.01,-0.10192637911514674
True,3.7,0,2,0.9966,7.61,-0.14854305089864075
True,4.27,0,0,0.5624,7.53,-0.10426106108118854
True,3.93,4,4,-0.9919,6.59,-0.016287165899239738
True,4.3,0,1,0.5848,6.33,-0.009838996659695712
True,4.17,1,2,0.9446,6.06,0.3069935948345046
False,3.77,0,0,-0.6727,9.2,-0.13720316706358057
True,4.02,0,3,-0.8945,2.37,-0.07260174738783047
False,4.11,2,0,-0.3071,7.51,-0.1205525231519198
True,4.07,0,1,-0.971,10.81,-0.024539796292024865
True,3.63,1,1,0.8095,8.82,-0.1421889530936259
False,3.86,0,0,0.1531,7.68,-0.09137327455069405
True,3.62,0,0,0.9481,8.44,-0.07091701351489921
True,3.68,0,0,0.9956,7.3,-0.057755564629410804
False,3.96,2,8,-0.952,3.82,-0.07752766977772087
True,4.11,0,0,-0.8807,9.38,-0.13164440047776674
True,3.79,0,8,-0.8887,3.89,0.028584908371168095
True,4.15,1,1,-0.9153,7.31,0.022957726196605802
True,4.22,1,3,-0.9879,5.66,-0.07208863047221689
True,4.23,2,10,0.9423,5.67,-0.13837478402089826
False,3.94,0,0,0.8271,8.27,-0.009402847281424166
True,3.72,2,4,-0.9079,7.08,0.3194452319867276
True,4.12,0,1,0.9331,2.53,-0.08070899465452508
False,3.86,0,4,-0.8807,5.51,-0.13843464766105318
False,3.85,4,3,-0.9875,3.06,-0.10502218450601536
False,3.67,3,0,0.8848,9.95,-0.040779946671194764
True,4.08,0,1,-0.9497,8.89,-0.0872854431229725
True,3.52,0,3,0.6808,8.22,-0.05325723966919839
True,4.08,0,1,0.8636,6.84,-0.04787806400384933
False,3.59,2,0,-0.104,6.7,-0.02582258858105882
True,4.05,0,2,0.9599,10.35,-0.11149600959134005
True,4.06,0,6,0.4767,7.05,-0.0657601885129827
True,4.08,2,0,-0.9875,4.25,-0.06485368196206537
False,3.9,0,7,0.6801,12.82,-0.14202646607034825
True,4.3,0,0,0.836,7.15,-0.152947304424324
False,3.89,0,0,0.9915,4.95,-0.1160114384487396
True,3.59,1,3,0.9541,6.03,-0.05750755812019757
True,3.71,0,3,0.9909,4.61,-0.0064951847596138625
False,3.9,2,0,-0.5324,5.95,-0.07786119577286969
False,3.96,0,0,0.5106,7.35,0.05040092923333893
True,3.94,0,0,0.9349,1.57,-0.06281831819679816
True,3.97,0,2,0.9639,8.94,-0.13232855636525154
True,3.95,0,7,0.9786,8.78,-0.13149901735167624
True,3.94,0,0,0.9452,4.38,-0.10046399590564803
True,4.28,2,4,0.6808,7.84,0.20991187440041476
True,4.07,1,2,0.6561,8.22,-0.0009962818139549647
True,4.35,0,2,0.9377,5.42,0.0024330495720624816
True,4.19,0,1,-0.4174,8.87,-0.12846307560096254
True,4.26,0,0,0.9855,6.33,-0.1526308823263623
True,4.27,0,5,0.9133,10.11,-0.05123042785252474
True,4.45,0,0,0.0,5.09,-0.10540702219272555
True,3.73,0,1,-0.9551,6.11,-0.08829457305701255
True,4.03,1,2,0.9814,7.02,0.11578912817969653
False,3.71,0,0,-0.9634,5.33,0.40638434138885565
True,4.22,0,0,-0.5737,7.19,-0.15396498630695762
True,3.78,0,4,0.0,0.0,-0.12207477000157343
False,3.55,0,7,0.9806,6.64,0.23065890168839062
False,4.14,1,0,0.9829,9.12,-0.12924130292297648
True,3.88,5,4,0.9141,8.11,0.10292699749498271
False,3.68,0,0,-0.3818,8.18,-0.12107419201612694
True,3.94,4,6,-0.6435,7.71,-0.10318351555840001
True,4.6,0,5,0.9961,7.89,-0.15454651881131967
True,4.22,0,0,0.6012,7.42,-0.09294683309190903
False,3.67,0,3,0.5389,6.02,-0.06882178610947708
True,3.82,0,1,-0.5122,8.3,-0.10479128189398924
False,3.76,1,0,-0.7783,8.71,-0.12826638078331065
True,3.89,0,4,-0.7906,6.46,-0.12397330258934369
True,3.55,0,3,-0.7609,1.8,-0.014884646329895944
True,3.47,0,3,0.0,-25.67,-0.1371347514748321
True,4.05,0,2,0.9943,9.7,0.08260756763668482
True,3.82,1,0,-0.7326,8.53,-0.10414988574947226
False,3.93,0,0,0.4404,10.45,-0.11520755528094498
False,4.11,0,8,0.9807,8.77,-0.13642493974156664
True,4.16,0,3,-0.9763,4.99,-0.12747104956410962
True,4.04,1,1,-0.9832,3.86,0.01574843353223496
True,4.44,0,0,-0.7717,10.02,-0.13444088766786078
False,4.05,2,6,-0.5719,12.16,-0.060415220642007876
False,3.98,1,4,-0.9847,4.06,0.18796757430934052
False,3.96,1,0,-0.4404,10.04,-0.03835119327062381
True,3.62,0,4,-0.9926,9.01,-0.017210776347344185
False,3.92,1,4,0.9529,10.14,-0.09888188541583948
True,4.08,3,0,0.2732,12.78,-0.13202068621588336
False,3.76,0,0,-0.9485,5.33,-0.03408377092243751
False,3.53,1,11,0.9581,12.05,0.12960052515829545
True,4.34,0,6,-0.9694,6.55,-0.13905893990838303
True,4.19,0,8,0.9798,7.36,-0.059140980301567475
True,4.09,0,0,0.4019,9.39,-0.12886501718485985
True,3.72,0,1,0.8873,6.36,-0.03590533597286573
False,3.72,0,0,0.9951,3.75,-0.11902172435367261
False,3.83,1,0,-0.8165,2.78,-0.1333975499394465
False,3.9,3,8,-0.8737,5.41,-0.0694546303054005
True,4.27,0,5,-0.2846,7.53,-0.12936958215187985
False,3.93,0,0,0.9571,10.73,-0.09739384636056009
False,3.77,0,0,0.2617,6.04,-0.11761920478432882
True,4.4,0,1,0.9781,9.29,-0.05589123983601478
True,4.32,0,2,0.6597,7.41,0.06969412526040965
True,4.3,0,1,-0.9779,6.37,-0.1080495743081355
False,4.04,5,3,-0.4019,8.91,-0.03256152407278388
False,4.18,0,0,-0.3314,7.98,-0.13457771884535774
True,4.44,3,4,-0.9913,6.86,0.05445455286668623
False,4.28,0,7,-0.7269,4.36,-0.1428217972895493
False,4.12,0,4,0.9888,7.35,0.16167888433273797
True,4.15,7,6,0.9423,8.94,0.34195396068497674
True,4.12,0,1,0.9845,9.08,-0.03066299148501362
True,4.18,0,1,-0.9349,8.13,-0.0981977295283547
False,3.64,2,0,-0.9907,6.71,0.05616494258539818
True,3.95,0,1,0.4019,7.52,-0.11892765291914345
False,3.97,2,1,-0.7184,7.83,-0.13167005632354742
True,3.97,0,2,0.9441,8.85,-0.05422360986027064
True,4.14,0,1,-0.1655,8.03,-0.14085484911303056
True,4.21,0,2,0.0,0.0,-0.05986789593202005
False,3.67,0,3,0.0,0.0,-0.15574379161441804
True,3.83,0,0,0.9952,5.83,-0.07689482558179744
True,4.29,1,5,0.5848,5.26,-0.05036668104457521
True,4.08,0,3,-0.9735,4.51,0.14758527305055155
False,4.24,0,9,-0.5994,5.26,-0.0956064891045061
True,4.4,0,8,0.9874,6.64,-0.12220304923047683
True,4.03,0,2,0.8747,4.73,0.0832489637812018
True,3.83,0,7,0.9919,5.62,-0.1310201082304369
True,4.16,0,0,0.0,0.0,-0.13313243953304615
True,4.03,1,2,0.2337,6.94,0.14387372736094664
True,4.37,0,0,-0.5618,5.85,-0.10695492488815984
False,3.68,0,8,-0.907,9.47,-0.08630196903471314
True,4.36,0,0,0.0,0.0,-0.12860845872705307
True,3.66,0,3,-0.9776,6.02,-0.13947798538946746
False,4.08,1,7,0.946,7.93,-0.1381951931004335
True,3.91,0,0,0.9864,5.53,-0.05332565525794687
True,3.75,0,2,-0.9217,6.51,-0.0697710524033622
True,3.99,1,4,0.3839,10.52,0.23797936968447775
False,3.77,0,0,0.3182,7.43,-0.060398116744820755
True,3.86,0,2,-0.9217,1.53,-0.04473949887001291
True,3.56,0,3,0.9916,4.59,-0.03455412809508329
True,3.64,0,3,0.9444,2.82,-0.07855390360894803
True,4.27,1,0,-0.982,4.9,0.018194290829993038
True,3.81,1,2,0.7579,7.41,0.20709828331313362
True,3.63,0,1,0.9413,3.43,-0.10652732745848187
True,3.76,0,0,-0.7543,7.45,-0.02641267303401444
False,3.87,1,4,-0.9877,4.36,-0.0658457079989183
True,3.91,0,2,0.9267,5.08,-0.1162423410607657
True,4.09,0,4,-0.9931,8.04,0.10329473128450578
True,3.87,0,1,0.9428,7.39,-0.002407353331892318
True,4.01,0,5,-0.9971,7.22,-0.08141880638779053
True,4.17,1,4,-0.7102,9.97,0.10833182900611245
False,3.94,1,11,-0.8622,3.2,0.08966292522637159
True,3.82,0,0,0.9799,6.8,-0.1136083408939493
True,3.74,0,3,0.9965,4.52,-0.06906124067009675
False,3.65,0,0,-0.9468,8.45,-0.11830336067181359
True,3.96,0,1,-0.9913,5.66,-0.0313471473724984
True,3.96,0,2,0.928,7.47,-0.11920131527413737
True,4.03,0,2,0.9949,6.77,-0.11483982149142191
True,4.28,2,6,0.8173,9.55,0.053265832012181435
True,4.03,0,0,0.9615,7.13,-0.1448999207977843
True,3.62,0,3,0.9914,3.25,-0.06849681206292181
True,3.72,1,7,0.8555,9.14,-0.12391343894918877
False,3.9,0,1,0.7783,5.58,-0.1594467853554294
False,4.24,0,9,0.9586,7.75,-0.07450027997560073
True,4.11,0,1,-0.9643,9.4,-0.01318280855977756
False,3.64,0,7,0.9827,6.77,-0.04827145363915308
True,3.93,0,4,-0.9874,7.42,-0.04792082374681713
False,4.36,0,7,0.9131,5.76,-0.14988570682782962
True,4.14,0,1,0.5719,5.07,-0.13246538754274848
True,4.33,0,4,-0.9711,6.31,-0.12286154927218092
True,3.91,2,0,0.5499,6.73,-0.11241106809085095
False,3.72,3,0,-0.296,7.39,-0.12175834790361172
False,4.09,1,0,0.9169,11.28,-0.12172414010923747
True,3.89,0,1,0.8689,4.32,-0.1066898144817595
True,4.13,1,1,0.9537,7.71,-0.07876770232378702
True,3.88,0,0,-0.9419,4.74,-0.1281124457086266
True,4.03,0,1,0.8225,8.17,-0.1340560499811506
False,4.19,0,3,0.0,0.0,-0.1645180908714103
True,4.22,0,5,0.9408,8.16,-0.059705408908742416
False,4.08,0,3,0.9914,8.75,-0.16471478568906217
False,3.82,0,0,0.8074,13.75,-0.15682988908580012
True,4.13,0,0,0.9921,6.95,-0.16340633755424755
True,4.08,0,2,0.874,4.81,0.13415871375866278
False,4.07,3,0,0.9824,7.49,-0.14457494675122903
False,3.59,0,0,0.9169,6.18,-0.15610297345534754
False,3.8,0,3,0.9844,2.61,-0.13707488783467717
True,3.84,0,0,-0.9255,5.81,-0.1407009140383465
True,3.87,0,0,0.9186,13.85,-0.05490776574775542
False,4.02,0,6,0.886,7.13,-0.16021646072884976
False,3.46,3,4,0.7351,4.67,-0.13693805665718023
False,4.18,0,0,0.9941,4.99,-0.149723219804552
False,3.81,0,8,0.69,8.07,-0.15520501885302376
True,4.23,0,2,0.1604,4.3,-0.10254211941388304
True,4.19,0,0,-0.9682,11.06,-0.12425551689293116
True,3.43,0,1,-0.9844,7.45,-0.1596178243273006
False,3.74,4,0,0.9838,9.07,-0.15581220720316652
True,3.91,0,4,-0.8658,9.15,-0.14056408286084954
False,3.8,6,0,-0.9888,6.82,-0.13779325151653618
True,4.18,0,0,0.9432,9.02,-0.1595750645843328
False,3.95,4,8,0.9153,8.22,-0.16227748033989767
False,3.84,0,0,0.9846,9.73,-0.15747983717891065
False,3.63,0,1,-0.9497,5.52,-0.1571292072865747
False,4.76,0,3,0.9393,9.53,-0.164543746717191
True,4.13,0,1,-0.5994,6.5,-0.06763306525497227
False,3.92,0,0,0.9431,6.92,-0.16431284410516486
True,3.83,0,0,-0.9734,2.21,-0.12390488700059521
False,4.07,0,0,0.9835,8.48,-0.12439234807042811
True,4.21,0,3,-0.9943,7.39,-0.14781613526818818
False,3.38,0,8,-0.9628,8.86,-0.16427863631079062
True,4.19,0,1,-0.6948,8.12,-0.15440113568522915
False,3.42,0,2,0.989,4.47,-0.1595750645843328
False,4.06,7,3,0.9011,4.74,-0.16070392179868268
True,3.71,0,1,0.8743,7.43,-0.1583179281410795
False,3.37,0,8,0.92,6.94,-0.1644325713854747
True,3.66,0,8,-0.9924,7.63,-0.16417601292766792
False,4.22,0,1,0.9719,5.46,-0.16439836359110047
False,3.85,0,4,0.38,10.0,-0.16432139605375842
False,4.0,1,9,-0.8807,11.93,-0.14580642734870164
False,3.58,0,8,-0.743,9.19,-0.16290177258722752
False,3.38,0,4,-0.9968,5.3,-0.15629111632440584
False,3.71,0,6,-0.9633,6.89,-0.16468057789468793
True,3.93,0,1,-0.9306,7.47,-0.15868566193060257
True,3.5,0,0,-0.9913,7.35,-0.16465492204890725
True,4.1,0,1,0.9607,12.52,-0.0427896545906813
False,3.25,0,2,0.8805,5.44,-0.1646891298432815
True,3.9,1,2,0.4678,5.19,0.04749326671152863
False,3.42,0,4,0.7502,7.19,-0.1642187726706357
True,3.89,0,2,-0.8929,8.04,-0.14592615462901148
False,4.27,0,1,0.0,-5.56,-0.16344909729721532
False,4.79,9,9,0.99,10.33,-0.16397931811001604
True,3.77,0,2,0.9732,5.6,-0.15836923983264087
True,3.88,2,0,-0.9857,8.37,0.0610224493865401
False,4.03,0,1,0.9435,6.53,-0.16429574020797774
False,3.72,0,0,-0.0516,9.29,-0.1333120304535109
False,3.7,0,0,0.9923,7.45,-0.16200381798490374
True,4.22,1,5,-0.6593,6.67,-0.11748237360683186
False,4.11,0,0,-0.8176,7.71,0.015833953018170557
True,4.23,0,8,0.2059,6.46,-0.0714044745847321
True,3.85,0,4,-0.6237,6.54,-0.16000266201401078
True,3.47,0,1,0.7321,7.52,-0.1631583310450343
True,3.47,0,1,-0.972,8.29,-0.16427863631079062
True,4.07,0,2,-0.7131,4.56,-0.12448641950495727
False,4.55,0,7,-0.7351,13.55,-0.12849728339533678
False,4.25,0,1,-0.9921,12.03,-0.1646891298432815
False,4.27,0,1,0.2168,5.27,-0.16456940256297167
True,4.02,0,2,0.9175,5.3,-0.10749369764955412
True,4.03,0,2,-0.9702,7.63,-0.1645608506143781
False,3.94,0,4,-0.9544,8.66,-0.16285046089566615
False,4.25,1,7,0.7096,8.63,-0.1561799409926896
True,3.9,0,5,-0.25,5.84,-0.07066900700568597
False,4.2,0,2,0.807,9.67,-0.1644325713854747
True,4.03,0,0,0.9563,8.35,-0.16408194149313876
False,4.25,0,0,0.0,0.0,-0.16472333763765573
False,3.91,0,2,0.8571,9.77,-0.16332081806831195
False,3.91,0,0,0.7932,7.14,-0.16377407134377062
False,3.94,0,2,0.9776,8.84,-0.14675569364258678
False,3.95,0,2,0.9513,7.67,-0.0620229869775971
False,4.37,0,2,0.9956,6.51,-0.1644753311284425
False,4.0,0,8,0.9718,5.47,-0.16450953892281675
False,4.14,0,1,-0.9731,6.66,-0.1644582272312554
False,4.1,0,1,-0.9489,7.3,-0.1643898116425069
False,4.18,7,6,0.0,12.76,-0.14837201192676955
True,4.24,0,6,0.9336,7.79,-0.16435560384813266
False,3.75,0,8,-0.975,8.11,-0.1645180908714103
False,3.83,0,8,-0.8537,6.71,-0.16472333763765573
False,4.06,11,1,-0.9542,9.53,-0.03657238796316339
True,3.97,0,1,-0.9684,5.8,-0.1616531880925678
False,4.28,0,8,-0.93,10.35,-0.16461216230593945
False,4.53,2,0,-0.7717,12.19,-0.12611984168632717
True,4.5,0,2,0.0,0.0,-0.16363724016627365
True,4.45,0,1,0.0387,9.48,-0.1642615324136035
False,4.56,0,0,0.8299,9.25,-0.1647489934834364
False,4.82,0,3,0.9413,7.93,-0.16468057789468793
False,4.18,0,0,-0.9716,4.67,-0.16448388307703607
False,4.46,0,3,0.9842,6.44,-0.1644325713854747
True,4.02,0,7,0.9744,10.29,-0.09853980747209709
False,4.4,0,4,-0.9002,6.9,-0.16478320127781065
True,4.18,0,2,0.7684,9.55,-0.1451821351013718
False,3.73,0,1,-0.8481,6.55,-0.14615705724103759
False,4.37,1,0,-0.9801,7.02,-0.08670391061861044
False,4.35,0,2,-0.3651,5.08,-0.16468057789468793
True,4.16,1,1,-0.9936,6.64,-0.119363802297415
False,3.83,0,0,-0.6059,7.61,-0.1642615324136035
False,3.81,0,0,-0.5994,7.23,-0.12197214661845071
False,4.11,0,0,0.8631,3.88,-0.16385103888111263
True,3.99,0,0,0.0,8.86,-0.13862279053011148
False,3.65,1,0,-0.964,8.31,-0.15384525902664778
False,3.77,0,3,0.9945,2.93,-0.16310701935347294
True,4.72,0,5,0.9495,6.02,-0.014183386545224047
False,3.65,0,7,-0.9771,5.39,-0.11500230851469954
True,4.07,0,1,-0.5994,9.92,-0.15977175940198465
False,4.19,0,0,0.9866,6.83,-0.15843765542138935
False,3.69,1,0,0.8255,7.74,-0.1534347654941569
True,3.83,0,7,0.0,6.61,-0.1381524333574657
False,4.14,0,0,0.9833,7.64,-0.16427008436219706
True,5.0,0,1,-0.7991,7.71,-0.16480885712359133
True,3.79,0,1,-0.9941,6.71,-0.1644582272312554
False,3.98,0,0,0.9246,10.23,-0.1554957851052048
False,4.38,0,9,0.9648,12.75,-0.16475754543202997
False,4.1,0,0,-0.4792,9.84,-0.14497688833512634
True,4.35,0,4,-0.9872,4.24,-0.11770472427026442
False,3.95,0,0,0.9823,8.15,-0.04650120028028622
False,4.57,0,0,0.0,0.0,-0.15731735015563303
False,3.86,1,4,-0.9593,8.18,0.023231388551599712
True,4.41,0,1,0.9664,5.52,-0.046851830172622164
False,3.71,3,0,0.9775,7.9,-0.15574379161441804
False,3.65,0,0,-0.9638,6.39,-0.16231168813427188
True,3.6,0,8,-0.8579,7.45,-0.15673581765127095
False,3.36,0,0,0.9295,8.52,0.14864571467615295
False,4.14,0,3,0.9985,7.93,-0.14680700533414812
True,3.92,0,1,-0.9201,5.74,-0.1299767705020226
False,4.23,0,1,0.0,0.0,-0.14650768713337353
True,4.1,0,1,-0.3444,4.94,-0.16376551939517706
False,4.17,1,0,-0.8779,8.5,0.04986215647194467
False,4.38,0,0,0.0,6.87,-0.15529909028755293
True,3.83,0,2,0.9896,5.81,-0.1617387075785034
False,4.16,0,4,0.9774,12.54,-0.1643470518995391
False,3.36,0,0,0.9028,2.95,-0.16184988291021968
False,4.52,1,4,0.8623,9.27,-0.16459505840875233
True,4.39,0,12,0.9022,8.21,-0.1347316539200418
False,4.21,2,0,0.9702,5.88,-0.16425298046500994
False,3.7,0,1,0.0,0.0,-0.1636714479606479
True,4.27,0,2,0.9428,9.66,0.04419221455441458
False,3.69,0,6,-0.3291,-3.96,-0.13274760184633597
False,3.89,0,3,0.0,0.0,-0.13954640097821594
True,4.04,0,1,-0.9706,5.1,-0.16270507776957563
True,3.99,1,2,-0.9754,6.15,-0.16289322063863396
True,3.86,0,2,0.7615,7.74,-0.15630822022159296
True,4.03,0,1,0.5215,8.36,-0.162756389461137
False,3.4,0,4,-0.34,3.95,-0.16356882457752517
False,3.69,2,0,0.9595,12.48,-0.11257355511412859
False,3.8,0,0,-0.9267,7.97,-0.10155009337703011
False,4.37,0,0,0.9909,4.62,-0.10642470407535914
